,Strategy,BuyAndHold
0,0.9895132254015793,0.9905132254015793
1,0.9885237121761777,0.9834805154571544
2,0.9684215088483926,0.9644643489766767
3,0.9674530873395443,0.9557709409664477
4,0.9768237174355472,0.9659841901887996
5,0.9721838222581426,0.9613957825718419
6,0.9712116384358844,0.9441954094001418
7,0.9712116384358844,0.9343774715793056
8,0.9761578909484327,0.9400705100198894
9,1.0014397370414116,0.964417716728201
10,1.0078527815073075,0.9705936786681053
11,1.0068449287258001,0.9560704544643632
12,1.0190198109571336,0.9685874364910713
13,1.0363204150157708,0.9850318152506589
14,1.0335338483022605,0.9823831586881185
15,1.0325003144539582,0.9981752139760156
16,1.064167067436251,1.029787392393218
17,1.0834919789455422,1.0484879807128005
18,1.1137733444474285,1.0777910566794522
19,1.1459572716170658,1.1089352289162795
20,1.1599373487525677,1.1224636565658102
21,1.1494484007144978,1.112313571321118
22,1.1482989523137834,1.1123970025556245
23,1.1596943029653302,1.1245484707706972
24,1.1773003676015068,1.141620963937454
25,1.1816658432327798,1.1458541389498533
26,1.180484177389547,1.122837177464543
27,1.180484177389547,1.1228790544554745
28,1.193871778466136,1.1367362480617351
29,1.2043408481497875,1.1467042958936227
30,1.228189607691935,1.1694117171861313
31,1.2333459999945122,1.174321338257078
32,1.2321126539945177,1.1365167422280862
33,1.2321126539945177,1.1141820779379406
34,1.232599874438266,1.115736846584541
35,1.2313672745638278,1.0766436800500394
36,1.2313672745638278,1.0375556367317431
37,1.2313672745638278,1.0411513451216587
38,1.2414926793251744,1.0507537754652916
39,1.249923259545983,1.057889108716868
40,1.2567236043756544,1.0636446706490794
41,1.245437780050797,1.0540927637260133
42,1.2441923422707462,1.050581144133725
43,1.245125641403208,1.0524197919111984
44,1.2438805157618047,1.0386944492500552
45,1.2438805157618047,1.0431303232430305
46,1.2768979596825039,1.0718622038226149
47,1.2847960356313042,1.0784920594255984
48,1.283511239595673,1.0683829962886262
49,1.2706143451452991,1.05871612250598
50,1.2693437308001538,1.0433027708213922
51,1.2693437308001538,1.0329473874254962
52,1.2693437308001538,1.0400433037369912
53,1.2859693013047144,1.0547055936036631
54,1.2934220954998747,1.0608181063344395
55,1.3032865979623784,1.0689086151162308
56,1.3655738970255713,1.1199944090506282
57,1.431017389875923,1.1736687991812462
58,1.441203063022285,1.1820227205627185
59,1.4397618599592628,1.1749956741457177
60,1.4681385329500363,1.199328991302105
61,1.5109987990105895,1.234341736017724
62,1.5387629953855653,1.2570224332989297
63,1.581948828080224,1.292301134866794
64,1.6357560681447831,1.3362565120352605
65,1.7031455755179021,1.3913073046466
66,1.7014424299423843,1.3702786665173192
67,1.7014424299423843,1.3537055887367264
68,1.6762498191093653,1.3350154906214013
69,1.674573569290256,1.2882792318412035
70,1.674573569290256,1.274244071558515
71,1.6982309362455752,1.2935200685206774
72,1.7171109286907547,1.3079007093393809
73,1.684700943539108,1.2832144518231947
74,1.683016242595569,1.2479197476865815
75,1.683016242595569,1.2809269437209487
76,1.7404153086026213,1.325893729619578
77,1.7455424039692446,1.3297996844593027
78,1.7437181768182577,1.3284099406843888
79,1.7185804209495485,1.3092593432848578
80,1.716861840528599,1.3234423592879354
81,1.7930411971945106,1.3834886325326314
82,1.8352138650192553,1.4160285466352183
83,1.8141957946695564,1.399811260913018
84,1.8123815988748868,1.4492606902992264
85,1.9179573951215192,1.535133039064504
86,1.909014391179398,1.5279750589889534
87,1.9071053767882187,1.5125781338825033
